feature_id,dimension,label,description,condition,total_space,occurrences,probability,odds_1_in,score_bits_x100,exclusive_group,source
hip5_special_shape_triangle_center_matches_exact_1,visual_color,HIP-5: Triangle shape: 1 facets match center,"In the HIP-5 triangle shape, exactly 1 rendered facets match the center facet.",shape == triangle and count(rendered_color_slot[1:16] == rendered_color_slot[0]) == 1,18446744073709551616,7006302246093750000,0.379812405815245654,2.63287871773,140,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_triangle_center_matches_exact_2,visual_color,HIP-5: Triangle shape: 2 facets match center,"In the HIP-5 triangle shape, exactly 2 rendered facets match the center facet.",shape == triangle and count(rendered_color_slot[1:16] == rendered_color_slot[0]) == 2,18446744073709551616,3269607714843750000,0.177245789380447972,5.64188296656,250,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_triangle_center_matches_exact_3,visual_color,HIP-5: Triangle shape: 3 facets match center,"In the HIP-5 triangle shape, exactly 3 rendered facets match the center facet.",shape == triangle and count(rendered_color_slot[1:16] == rendered_color_slot[0]) == 3,18446744073709551616,944553339843750000,0.0512043391543516363,19.5295948842,429,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_triangle_center_matches_exact_4,visual_color,HIP-5: Triangle shape: 4 facets match center,"In the HIP-5 triangle shape, exactly 4 rendered facets match the center facet.",shape == triangle and count(rendered_color_slot[1:16] == rendered_color_slot[0]) == 4,18446744073709551616,188910667968750000,0.0102408678308703273,97.6479744212,661,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_triangle_center_matches_exact_5,visual_color,HIP-5: Triangle shape: 5 facets match center,"In the HIP-5 triangle shape, exactly 5 rendered facets match the center facet.",shape == triangle and count(rendered_color_slot[1:16] == rendered_color_slot[0]) == 5,18446744073709551616,27706897968750000,0.00150199394852764800,665.781643781,938,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_triangle_center_matches_exact_6,visual_color,HIP-5: Triangle shape: 6 facets match center,"In the HIP-5 triangle shape, exactly 6 rendered facets match the center facet.",shape == triangle and count(rendered_color_slot[1:16] == rendered_color_slot[0]) == 6,18446744073709551616,3078544218750000,0.000166888216503072000,5992.03479403,1255,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_triangle_center_matches_exact_7,visual_color,HIP-5: Triangle shape: 7 facets match center,"In the HIP-5 triangle shape, exactly 7 rendered facets match the center facet.",shape == triangle and count(rendered_color_slot[1:16] == rendered_color_slot[0]) == 7,18446744073709551616,263875218750000,0.0000143047042716918857,69907.0725970,1609,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_triangle_center_matches_exact_8,visual_color,HIP-5: Triangle shape: 8 facets match center,"In the HIP-5 triangle shape, exactly 8 rendered facets match the center facet.",shape == triangle and count(rendered_color_slot[1:16] == rendered_color_slot[0]) == 8,18446744073709551616,17591681250000,9.53646951446125712e-7,1048606.08896,2000,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_triangle_center_matches_exact_9,visual_color,HIP-5: Triangle shape: 9 facets match center,"In the HIP-5 triangle shape, exactly 9 rendered facets match the center facet.",shape == triangle and count(rendered_color_slot[1:16] == rendered_color_slot[0]) == 9,18446744073709551616,912161250000,4.94483604453546666e-8,20223117.4299,2427,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_triangle_center_matches_exact_10,visual_color,HIP-5: Triangle shape: 10 facets match center,"In the HIP-5 triangle shape, exactly 10 rendered facets match the center facet.",shape == triangle and count(rendered_color_slot[1:16] == rendered_color_slot[0]) == 10,18446744073709551616,36486450000,1.97793441781418666e-9,505577935.746,2891,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_triangle_center_matches_exact_11,visual_color,HIP-5: Triangle shape: 11 facets match center,"In the HIP-5 triangle shape, exactly 11 rendered facets match the center facet.",shape == triangle and count(rendered_color_slot[1:16] == rendered_color_slot[0]) == 11,18446744073709551616,1105650000,5.99374066004298989e-11,16684071879.6,3396,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_triangle_center_matches_exact_12,visual_color,HIP-5: Triangle shape: 12 facets match center,"In the HIP-5 triangle shape, exactly 12 rendered facets match the center facet.",shape == triangle and count(rendered_color_slot[1:16] == rendered_color_slot[0]) == 12,18446744073709551616,24570000,1.33194236889844220e-12,750783234583,3945,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_triangle_center_matches_exact_13,visual_color,HIP-5: Triangle shape: 13 facets match center,"In the HIP-5 triangle shape, exactly 13 rendered facets match the center facet.",shape == triangle and count(rendered_color_slot[1:16] == rendered_color_slot[0]) == 13,18446744073709551616,378000,2.04914210599760338e-14,4.88009102479e+13,4547,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_triangle_center_matches_exact_14,visual_color,HIP-5: Triangle shape: 14 facets match center,"In the HIP-5 triangle shape, exactly 14 rendered facets match the center facet.",shape == triangle and count(rendered_color_slot[1:16] == rendered_color_slot[0]) == 14,18446744073709551616,3600,1.95156391047390798e-16,5.12409557603e+15,5219,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_triangle_center_matches_exact_15,visual_color,HIP-5: Triangle shape: 15 facets match center,"In the HIP-5 triangle shape, exactly 15 rendered facets match the center facet.",shape == triangle and count(rendered_color_slot[1:16] == rendered_color_slot[0]) == 15,18446744073709551616,16,8.67361737988403547e-19,1.15292150461e+18,6000,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_teardrop_center_matches_exact_1,visual_color,HIP-5: Teardrop shape: 1 facets match center,"In the HIP-5 teardrop shape, exactly 1 rendered facets match the center facet.",shape == teardrop and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 1,295147905179352825856,112100835937500000000,0.379812405815245654,2.63287871773,140,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_teardrop_center_matches_exact_2,visual_color,HIP-5: Teardrop shape: 2 facets match center,"In the HIP-5 teardrop shape, exactly 2 rendered facets match the center facet.",shape == teardrop and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 2,295147905179352825856,56050417968750000000,0.189906202907622827,5.26575743546,240,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_teardrop_center_matches_exact_3,visual_color,HIP-5: Teardrop shape: 3 facets match center,"In the HIP-5 teardrop shape, exactly 3 rendered facets match the center facet.",shape == teardrop and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 3,295147905179352825856,17437907812500000000,0.0590819297934826572,16.9256488997,408,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_teardrop_center_matches_exact_4,visual_color,HIP-5: Teardrop shape: 4 facets match center,"In the HIP-5 teardrop shape, exactly 4 rendered facets match the center facet.",shape == teardrop and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 4,295147905179352825856,3778213359375000000,0.0128010847885879091,78.1183795370,629,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_teardrop_center_matches_exact_5,visual_color,HIP-5: Teardrop shape: 5 facets match center,"In the HIP-5 teardrop shape, exactly 5 rendered facets match the center facet.",shape == teardrop and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 5,295147905179352825856,604514137500000000,0.00204817356617406545,488.239872106,893,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_teardrop_center_matches_exact_6,visual_color,HIP-5: Teardrop shape: 6 facets match center,"In the HIP-5 teardrop shape, exactly 6 rendered facets match the center facet.",shape == teardrop and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 6,295147905179352825856,73885061250000000,0.000250332324754608000,3994.68986269,1196,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_teardrop_center_matches_exact_7,visual_color,HIP-5: Teardrop shape: 7 facets match center,"In the HIP-5 teardrop shape, exactly 7 rendered facets match the center facet.",shape == teardrop and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 7,295147905179352825856,7036672500000000,0.0000238411737861531428,41944.2435582,1536,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_teardrop_center_matches_exact_8,visual_color,HIP-5: Teardrop shape: 8 facets match center,"In the HIP-5 teardrop shape, exactly 8 rendered facets match the center facet.",shape == teardrop and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 8,295147905179352825856,527750437500000,0.00000178808803396148571,559256.580776,1909,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_teardrop_center_matches_exact_9,visual_color,HIP-5: Teardrop shape: 9 facets match center,"In the HIP-5 teardrop shape, exactly 9 rendered facets match the center facet.",shape == teardrop and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 9,295147905179352825856,31274100000000,1.05960772382902857e-7,9437454.80060,2317,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_teardrop_center_matches_exact_10,visual_color,HIP-5: Teardrop shape: 10 facets match center,"In the HIP-5 teardrop shape, exactly 10 rendered facets match the center facet.",shape == teardrop and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 10,295147905179352825856,1459458000000,4.94483604453546666e-9,202231174.299,2759,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_teardrop_center_matches_exact_11,visual_color,HIP-5: Teardrop shape: 11 facets match center,"In the HIP-5 teardrop shape, exactly 11 rendered facets match the center facet.",shape == teardrop and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 11,295147905179352825856,53071200000,1.79812219801289697e-10,5561357293.21,3237,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_teardrop_center_matches_exact_12,visual_color,HIP-5: Teardrop shape: 12 facets match center,"In the HIP-5 teardrop shape, exactly 12 rendered facets match the center facet.",shape == teardrop and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 12,295147905179352825856,1474200000,4.99478388336915824e-12,200208862556,3754,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_teardrop_center_matches_exact_13,visual_color,HIP-5: Teardrop shape: 13 facets match center,"In the HIP-5 teardrop shape, exactly 13 rendered facets match the center facet.",shape == teardrop and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 13,295147905179352825856,30240000,1.02457105299880169e-13,9.76018204958e+12,4315,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_teardrop_center_matches_exact_14,visual_color,HIP-5: Teardrop shape: 14 facets match center,"In the HIP-5 teardrop shape, exactly 14 rendered facets match the center facet.",shape == teardrop and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 14,295147905179352825856,432000,1.46367293285543099e-15,6.83212743471e+14,4928,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_teardrop_center_matches_exact_15,visual_color,HIP-5: Teardrop shape: 15 facets match center,"In the HIP-5 teardrop shape, exactly 15 rendered facets match the center facet.",shape == teardrop and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 15,295147905179352825856,3840,1.30104260698260532e-17,7.68614336405e+16,5609,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_teardrop_center_matches_exact_16,visual_color,HIP-5: Teardrop shape: 16 facets match center,"In the HIP-5 teardrop shape, exactly 16 rendered facets match the center facet.",shape == teardrop and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 16,295147905179352825856,16,5.42101086242752217e-20,1.84467440737e+19,6400,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_circle_center_matches_exact_1,visual_color,HIP-5: Circle shape: 1 facets match center,"In the HIP-5 circle shape, exactly 1 rendered facets match the center facet.",shape == circle and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 1,295147905179352825856,112100835937500000000,0.379812405815245654,2.63287871773,140,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_circle_center_matches_exact_2,visual_color,HIP-5: Circle shape: 2 facets match center,"In the HIP-5 circle shape, exactly 2 rendered facets match the center facet.",shape == circle and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 2,295147905179352825856,56050417968750000000,0.189906202907622827,5.26575743546,240,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_circle_center_matches_exact_3,visual_color,HIP-5: Circle shape: 3 facets match center,"In the HIP-5 circle shape, exactly 3 rendered facets match the center facet.",shape == circle and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 3,295147905179352825856,17437907812500000000,0.0590819297934826572,16.9256488997,408,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_circle_center_matches_exact_4,visual_color,HIP-5: Circle shape: 4 facets match center,"In the HIP-5 circle shape, exactly 4 rendered facets match the center facet.",shape == circle and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 4,295147905179352825856,3778213359375000000,0.0128010847885879091,78.1183795370,629,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_circle_center_matches_exact_5,visual_color,HIP-5: Circle shape: 5 facets match center,"In the HIP-5 circle shape, exactly 5 rendered facets match the center facet.",shape == circle and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 5,295147905179352825856,604514137500000000,0.00204817356617406545,488.239872106,893,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_circle_center_matches_exact_6,visual_color,HIP-5: Circle shape: 6 facets match center,"In the HIP-5 circle shape, exactly 6 rendered facets match the center facet.",shape == circle and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 6,295147905179352825856,73885061250000000,0.000250332324754608000,3994.68986269,1196,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_circle_center_matches_exact_7,visual_color,HIP-5: Circle shape: 7 facets match center,"In the HIP-5 circle shape, exactly 7 rendered facets match the center facet.",shape == circle and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 7,295147905179352825856,7036672500000000,0.0000238411737861531428,41944.2435582,1536,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_circle_center_matches_exact_8,visual_color,HIP-5: Circle shape: 8 facets match center,"In the HIP-5 circle shape, exactly 8 rendered facets match the center facet.",shape == circle and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 8,295147905179352825856,527750437500000,0.00000178808803396148571,559256.580776,1909,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_circle_center_matches_exact_9,visual_color,HIP-5: Circle shape: 9 facets match center,"In the HIP-5 circle shape, exactly 9 rendered facets match the center facet.",shape == circle and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 9,295147905179352825856,31274100000000,1.05960772382902857e-7,9437454.80060,2317,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_circle_center_matches_exact_10,visual_color,HIP-5: Circle shape: 10 facets match center,"In the HIP-5 circle shape, exactly 10 rendered facets match the center facet.",shape == circle and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 10,295147905179352825856,1459458000000,4.94483604453546666e-9,202231174.299,2759,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_circle_center_matches_exact_11,visual_color,HIP-5: Circle shape: 11 facets match center,"In the HIP-5 circle shape, exactly 11 rendered facets match the center facet.",shape == circle and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 11,295147905179352825856,53071200000,1.79812219801289697e-10,5561357293.21,3237,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_circle_center_matches_exact_12,visual_color,HIP-5: Circle shape: 12 facets match center,"In the HIP-5 circle shape, exactly 12 rendered facets match the center facet.",shape == circle and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 12,295147905179352825856,1474200000,4.99478388336915824e-12,200208862556,3754,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_circle_center_matches_exact_13,visual_color,HIP-5: Circle shape: 13 facets match center,"In the HIP-5 circle shape, exactly 13 rendered facets match the center facet.",shape == circle and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 13,295147905179352825856,30240000,1.02457105299880169e-13,9.76018204958e+12,4315,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_circle_center_matches_exact_14,visual_color,HIP-5: Circle shape: 14 facets match center,"In the HIP-5 circle shape, exactly 14 rendered facets match the center facet.",shape == circle and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 14,295147905179352825856,432000,1.46367293285543099e-15,6.83212743471e+14,4928,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_circle_center_matches_exact_15,visual_color,HIP-5: Circle shape: 15 facets match center,"In the HIP-5 circle shape, exactly 15 rendered facets match the center facet.",shape == circle and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 15,295147905179352825856,3840,1.30104260698260532e-17,7.68614336405e+16,5609,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_circle_center_matches_exact_16,visual_color,HIP-5: Circle shape: 16 facets match center,"In the HIP-5 circle shape, exactly 16 rendered facets match the center facet.",shape == circle and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 16,295147905179352825856,16,5.42101086242752217e-20,1.84467440737e+19,6400,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_rhombus_center_matches_exact_1,visual_color,HIP-5: Rhombus shape: 1 facets match center,"In the HIP-5 rhombus shape, exactly 1 rendered facets match the center facet.",shape == rhombus and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 1,295147905179352825856,112100835937500000000,0.379812405815245654,2.63287871773,140,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_rhombus_center_matches_exact_2,visual_color,HIP-5: Rhombus shape: 2 facets match center,"In the HIP-5 rhombus shape, exactly 2 rendered facets match the center facet.",shape == rhombus and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 2,295147905179352825856,56050417968750000000,0.189906202907622827,5.26575743546,240,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_rhombus_center_matches_exact_3,visual_color,HIP-5: Rhombus shape: 3 facets match center,"In the HIP-5 rhombus shape, exactly 3 rendered facets match the center facet.",shape == rhombus and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 3,295147905179352825856,17437907812500000000,0.0590819297934826572,16.9256488997,408,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_rhombus_center_matches_exact_4,visual_color,HIP-5: Rhombus shape: 4 facets match center,"In the HIP-5 rhombus shape, exactly 4 rendered facets match the center facet.",shape == rhombus and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 4,295147905179352825856,3778213359375000000,0.0128010847885879091,78.1183795370,629,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_rhombus_center_matches_exact_5,visual_color,HIP-5: Rhombus shape: 5 facets match center,"In the HIP-5 rhombus shape, exactly 5 rendered facets match the center facet.",shape == rhombus and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 5,295147905179352825856,604514137500000000,0.00204817356617406545,488.239872106,893,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_rhombus_center_matches_exact_6,visual_color,HIP-5: Rhombus shape: 6 facets match center,"In the HIP-5 rhombus shape, exactly 6 rendered facets match the center facet.",shape == rhombus and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 6,295147905179352825856,73885061250000000,0.000250332324754608000,3994.68986269,1196,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_rhombus_center_matches_exact_7,visual_color,HIP-5: Rhombus shape: 7 facets match center,"In the HIP-5 rhombus shape, exactly 7 rendered facets match the center facet.",shape == rhombus and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 7,295147905179352825856,7036672500000000,0.0000238411737861531428,41944.2435582,1536,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_rhombus_center_matches_exact_8,visual_color,HIP-5: Rhombus shape: 8 facets match center,"In the HIP-5 rhombus shape, exactly 8 rendered facets match the center facet.",shape == rhombus and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 8,295147905179352825856,527750437500000,0.00000178808803396148571,559256.580776,1909,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_rhombus_center_matches_exact_9,visual_color,HIP-5: Rhombus shape: 9 facets match center,"In the HIP-5 rhombus shape, exactly 9 rendered facets match the center facet.",shape == rhombus and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 9,295147905179352825856,31274100000000,1.05960772382902857e-7,9437454.80060,2317,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_rhombus_center_matches_exact_10,visual_color,HIP-5: Rhombus shape: 10 facets match center,"In the HIP-5 rhombus shape, exactly 10 rendered facets match the center facet.",shape == rhombus and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 10,295147905179352825856,1459458000000,4.94483604453546666e-9,202231174.299,2759,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_rhombus_center_matches_exact_11,visual_color,HIP-5: Rhombus shape: 11 facets match center,"In the HIP-5 rhombus shape, exactly 11 rendered facets match the center facet.",shape == rhombus and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 11,295147905179352825856,53071200000,1.79812219801289697e-10,5561357293.21,3237,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_rhombus_center_matches_exact_12,visual_color,HIP-5: Rhombus shape: 12 facets match center,"In the HIP-5 rhombus shape, exactly 12 rendered facets match the center facet.",shape == rhombus and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 12,295147905179352825856,1474200000,4.99478388336915824e-12,200208862556,3754,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_rhombus_center_matches_exact_13,visual_color,HIP-5: Rhombus shape: 13 facets match center,"In the HIP-5 rhombus shape, exactly 13 rendered facets match the center facet.",shape == rhombus and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 13,295147905179352825856,30240000,1.02457105299880169e-13,9.76018204958e+12,4315,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_rhombus_center_matches_exact_14,visual_color,HIP-5: Rhombus shape: 14 facets match center,"In the HIP-5 rhombus shape, exactly 14 rendered facets match the center facet.",shape == rhombus and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 14,295147905179352825856,432000,1.46367293285543099e-15,6.83212743471e+14,4928,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_rhombus_center_matches_exact_15,visual_color,HIP-5: Rhombus shape: 15 facets match center,"In the HIP-5 rhombus shape, exactly 15 rendered facets match the center facet.",shape == rhombus and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 15,295147905179352825856,3840,1.30104260698260532e-17,7.68614336405e+16,5609,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_rhombus_center_matches_exact_16,visual_color,HIP-5: Rhombus shape: 16 facets match center,"In the HIP-5 rhombus shape, exactly 16 rendered facets match the center facet.",shape == rhombus and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 16,295147905179352825856,16,5.42101086242752217e-20,1.84467440737e+19,6400,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_hexagon_center_matches_exact_1,visual_color,HIP-5: Hexagon shape: 1 facets match center,"In the HIP-5 hexagon shape, exactly 1 rendered facets match the center facet.",shape == hexagon and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 1,295147905179352825856,112100835937500000000,0.379812405815245654,2.63287871773,140,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_hexagon_center_matches_exact_2,visual_color,HIP-5: Hexagon shape: 2 facets match center,"In the HIP-5 hexagon shape, exactly 2 rendered facets match the center facet.",shape == hexagon and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 2,295147905179352825856,56050417968750000000,0.189906202907622827,5.26575743546,240,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_hexagon_center_matches_exact_3,visual_color,HIP-5: Hexagon shape: 3 facets match center,"In the HIP-5 hexagon shape, exactly 3 rendered facets match the center facet.",shape == hexagon and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 3,295147905179352825856,17437907812500000000,0.0590819297934826572,16.9256488997,408,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_hexagon_center_matches_exact_4,visual_color,HIP-5: Hexagon shape: 4 facets match center,"In the HIP-5 hexagon shape, exactly 4 rendered facets match the center facet.",shape == hexagon and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 4,295147905179352825856,3778213359375000000,0.0128010847885879091,78.1183795370,629,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_hexagon_center_matches_exact_5,visual_color,HIP-5: Hexagon shape: 5 facets match center,"In the HIP-5 hexagon shape, exactly 5 rendered facets match the center facet.",shape == hexagon and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 5,295147905179352825856,604514137500000000,0.00204817356617406545,488.239872106,893,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_hexagon_center_matches_exact_6,visual_color,HIP-5: Hexagon shape: 6 facets match center,"In the HIP-5 hexagon shape, exactly 6 rendered facets match the center facet.",shape == hexagon and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 6,295147905179352825856,73885061250000000,0.000250332324754608000,3994.68986269,1196,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_hexagon_center_matches_exact_7,visual_color,HIP-5: Hexagon shape: 7 facets match center,"In the HIP-5 hexagon shape, exactly 7 rendered facets match the center facet.",shape == hexagon and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 7,295147905179352825856,7036672500000000,0.0000238411737861531428,41944.2435582,1536,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_hexagon_center_matches_exact_8,visual_color,HIP-5: Hexagon shape: 8 facets match center,"In the HIP-5 hexagon shape, exactly 8 rendered facets match the center facet.",shape == hexagon and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 8,295147905179352825856,527750437500000,0.00000178808803396148571,559256.580776,1909,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_hexagon_center_matches_exact_9,visual_color,HIP-5: Hexagon shape: 9 facets match center,"In the HIP-5 hexagon shape, exactly 9 rendered facets match the center facet.",shape == hexagon and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 9,295147905179352825856,31274100000000,1.05960772382902857e-7,9437454.80060,2317,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_hexagon_center_matches_exact_10,visual_color,HIP-5: Hexagon shape: 10 facets match center,"In the HIP-5 hexagon shape, exactly 10 rendered facets match the center facet.",shape == hexagon and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 10,295147905179352825856,1459458000000,4.94483604453546666e-9,202231174.299,2759,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_hexagon_center_matches_exact_11,visual_color,HIP-5: Hexagon shape: 11 facets match center,"In the HIP-5 hexagon shape, exactly 11 rendered facets match the center facet.",shape == hexagon and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 11,295147905179352825856,53071200000,1.79812219801289697e-10,5561357293.21,3237,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_hexagon_center_matches_exact_12,visual_color,HIP-5: Hexagon shape: 12 facets match center,"In the HIP-5 hexagon shape, exactly 12 rendered facets match the center facet.",shape == hexagon and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 12,295147905179352825856,1474200000,4.99478388336915824e-12,200208862556,3754,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_hexagon_center_matches_exact_13,visual_color,HIP-5: Hexagon shape: 13 facets match center,"In the HIP-5 hexagon shape, exactly 13 rendered facets match the center facet.",shape == hexagon and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 13,295147905179352825856,30240000,1.02457105299880169e-13,9.76018204958e+12,4315,hip5_special_center_match,local HIP-5 rendered facet map
